Gender,Dependent_count,Marital_Status,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0.0,0.2,0.5,0.8,0.1666666666666666,0.2,0.0,0.3191699604743083,0.6271186440677966,0.4815361890694239
1.0,0.6,0.5,0.8,0.5,0.6,0.0,0.3054065499717673,0.652542372881356,0.5258493353028065
1.0,0.2,0.0,0.8,0.5,0.4,0.8907429479539134,0.2422360248447205,0.6271186440677966,0.5893648449039882
1.0,0.6,0.0,0.4,0.3333333333333333,0.8,0.6134286849423918,0.099520045172219,0.2457627118644068,0.2341211225997045
0.0,0.4,0.5,1.0,0.5,0.4,0.7012316249503378,0.289455110107284,0.5338983050847458,0.4948301329394386
0.0,0.0,1.0,0.8,0.5,0.4,0.6555423122765197,0.2792913608130999,0.5,0.7392909896602659
0.0,0.2,0.0,0.6,0.5,0.8,0.1684545093365117,0.1559853190287972,0.3644067796610169,0.5036927621861153
1.0,0.4,0.5,0.4,0.5,0.6,0.1275327771156138,0.1106719367588932,0.4406779661016949,0.3855243722304284
1.0,0.4,0.5,1.0,0.6666666666666666,0.6,0.0,0.1118012422360248,0.1864406779661017,0.1499261447562777
0.0,0.4,1.0,1.0,0.3333333333333333,0.0,0.521652761223679,0.3015245623941276,0.6610169491525424,0.4667651403249631
0.0,0.6,0.5,0.8,0.3333333333333333,0.4,0.4823202224870878,0.1365753811405985,0.2457627118644068,0.3072378138847858
0.0,0.6,0.5,0.4,0.1666666666666666,0.6,0.5927691696464045,0.2888904573687182,0.652542372881356,0.5007385524372231
0.0,0.6,1.0,0.8,0.5,0.4,0.5752880413190306,0.2044042913608131,0.4406779661016949,0.4460856720827179
1.0,0.8,0.5,0.4,0.3333333333333333,0.6,0.820818434644418,0.3018068887634105,0.635593220338983,0.810192023633678
1.0,0.8,0.5,0.6,0.5,0.4,1.0,0.1329051383399209,0.2288135593220339,0.4830132939438701
1.0,0.2,0.0,0.6,0.3333333333333333,0.4,0.0,0.264257481648786,0.6101694915254238,0.4763663220088627
1.0,0.4,1.0,0.8,0.5,0.4,0.0,0.2866318464144551,0.5254237288135594,0.6041358936484491
0.0,0.6,0.0,0.6,0.1666666666666666,0.6,0.0,0.1452569169960474,0.3220338983050847,0.1986706056129985
1.0,0.6,0.5,0.8,0.5,0.8,0.6070719110051649,0.1148362507058159,0.3559322033898305,0.3382570162481536
0.0,0.2,0.0,0.4,0.1666666666666666,0.4,0.0,0.1353754940711462,0.2796610169491525,0.4172821270310192
0.0,0.8,0.5,1.0,0.5,0.6,0.6273341279300755,0.3051242236024845,0.6101694915254238,0.4763663220088627
0.0,0.6,0.5,0.4,0.5,0.6,0.8073102900278109,0.3124647092038396,0.5508474576271186,0.4719350073855244
0.0,0.4,0.5,0.4,0.5,0.6,0.4112038140643623,0.3076651609260304,0.576271186440678,0.6122599704579026
0.0,0.4,0.5,0.4,0.5,0.6,0.8490266189908622,0.1744071146245059,0.2542372881355932,0.3345642540620384
1.0,0.2,0.0,0.8,0.5,0.4,0.6833531982518871,0.2873376623376623,0.5084745762711864,0.4158050221565731
0.0,0.6,1.0,0.6,0.1666666666666666,0.4,0.5991259435836314,0.2745623941276115,0.423728813559322,0.5834564254062038
0.0,0.8,0.0,0.4,0.5,0.4,0.5057608263806118,0.3172642574816487,0.5677966101694916,0.4771048744460857
1.0,0.8,0.5,0.6,0.3333333333333333,0.8,0.1688518077075884,0.0868153585544889,0.2796610169491525,0.2651403249630724
1.0,0.8,1.0,0.0,0.3333333333333333,0.6,0.5303933253873659,0.0945087521174477,0.3389830508474576,0.327178729689808
0.0,0.4,0.0,0.8,0.1666666666666666,0.4,0.6920937624155741,0.2709627329192546,0.5508474576271186,0.5
1.0,0.6,0.5,0.6,0.3333333333333333,0.6,0.0,0.2233907396950875,0.4152542372881356,0.7968980797636632
1.0,0.6,0.5,0.4,0.1666666666666666,0.4,0.5236392530790623,0.2943958215697346,0.5423728813559322,0.4830132939438701
1.0,0.4,0.0,1.0,0.3333333333333333,0.6,0.0,0.1046725014116318,0.2627118644067797,0.2178729689807976
0.0,0.4,0.0,0.8,0.3333333333333333,0.6,0.5971394517282479,0.2588226990400903,0.4915254237288136,0.4660265878877401
0.0,0.6,0.5,1.0,0.1666666666666666,0.6,0.8867699642431466,0.2448475437605872,0.4491525423728814,0.3485967503692762
0.0,0.4,0.0,0.8,0.3333333333333333,0.4,0.4862932061978546,0.3210756634669678,0.5847457627118644,0.482274741506647
0.0,0.4,0.0,0.4,0.3333333333333333,0.4,0.9018673023440604,0.2976425748164878,0.576271186440678,0.4667651403249631
0.0,0.4,0.0,0.8,0.3333333333333333,0.0,0.3023440603893524,0.3102060982495765,0.6864406779661016,0.5332348596750369
0.0,0.6,0.5,1.0,0.5,1.0,0.0,0.0919678147939017,0.3474576271186441,0.5398818316100443
0.0,0.2,0.0,0.6,0.5,0.6,0.2379817242749304,0.3265104460756635,0.559322033898305,0.6440177252584934
1.0,0.4,1.0,0.8,0.6666666666666666,0.6,0.1104489471593166,0.1159655561829474,0.2627118644067797,0.4054652880354505
0.0,0.4,0.0,1.0,0.5,0.6,0.346046881207787,0.2544466403162055,0.5254237288135594,0.4224519940915805
0.0,0.4,0.0,0.6,0.3333333333333333,0.6,0.6011124354390147,0.2389186900056465,0.5508474576271186,0.5915805022156573
0.0,0.6,0.0,0.8,0.3333333333333333,0.6,0.0,0.2632693393562959,0.423728813559322,0.4387001477104875
0.0,0.0,0.0,0.6,0.1666666666666666,0.2,0.3520063567739372,0.3026538678712592,0.635593220338983,0.5768094534711965
0.0,0.2,0.5,1.0,0.5,0.0,0.6233611442193087,0.3138057594579334,0.6949152542372882,0.4763663220088627
0.0,0.0,0.0,1.0,0.1666666666666666,0.6,0.7314263011521652,0.2146386222473179,0.4915254237288136,0.4963072378138848
1.0,1.0,0.5,0.4,0.5,0.2,0.3019467620182757,0.229107848673066,0.4830508474576271,0.3914327917282127
0.0,0.6,0.5,0.8,0.8333333333333334,0.6,0.9185538339292808,0.2617871259175607,0.5,0.4261447562776957
0.0,0.4,1.0,0.4,0.1666666666666666,0.4,0.5923718712753278,0.2904432523997741,0.6864406779661016,0.4852289512555392
0.0,0.4,0.0,0.8,0.1666666666666666,0.2,0.9638458482320222,0.308794466403162,0.5423728813559322,0.8020679468242247
0.0,0.0,0.5,0.8,0.5,0.2,0.0,0.3457792207792208,0.6101694915254238,0.5864106351550961
0.0,0.8,0.0,1.0,0.3333333333333333,0.0,0.4684147794994041,0.2943252399774139,0.652542372881356,0.6683899556868539
0.0,0.4,0.0,0.6,0.5,0.2,0.6873261819626539,0.2703980801806889,0.4576271186440678,0.4844903988183162
1.0,0.6,0.0,0.8,0.5,0.4,0.5693285657528804,0.3219932241671372,0.5677966101694916,0.5044313146233382
0.0,1.0,0.0,0.4,0.1666666666666666,0.2,0.8315454906634883,0.2556465273856578,0.5084745762711864,0.4719350073855244
1.0,0.6,0.0,0.4,0.5,0.4,0.0,0.2910079051383399,0.5169491525423728,0.620384047267356
0.0,0.4,0.0,0.8,0.0,0.6,0.0,0.1456804065499717,0.2796610169491525,0.4623338257016248
0.0,0.8,0.0,0.4,0.3333333333333333,0.4,0.679777512912197,0.2902315076228119,0.5169491525423728,0.4327917282127031
0.0,0.2,0.0,0.6,0.3333333333333333,0.6,0.5121176003178387,0.30371259175607,0.6271186440677966,0.619645494830133
1.0,0.2,0.5,0.6,0.8333333333333334,0.6,0.0,0.2763269339356295,0.576271186440678,0.4933530280649926
0.0,0.8,0.0,0.6,0.1666666666666666,0.4,0.3087008343265792,0.3322981366459627,0.6610169491525424,0.4224519940915805
0.0,0.4,0.0,0.4,0.1666666666666666,0.4,0.689709972189114,0.2813382269904009,0.4576271186440678,0.6307237813884786
1.0,0.8,0.5,0.8,0.1666666666666666,0.2,0.512912197059992,0.2530350084697911,0.6610169491525424,0.4446085672082718
0.0,0.4,0.5,0.8,0.5,0.6,0.7063965037743345,0.2581874647092038,0.4491525423728814,0.6093057607090103
1.0,0.6,0.5,0.8,0.1666666666666666,0.4,0.0,0.2776679841897233,0.576271186440678,0.6122599704579026
0.0,0.2,1.0,0.4,0.5,0.6,1.0,0.1062958780350084,0.3305084745762712,0.4889217134416543
1.0,0.0,0.0,0.4,0.5,0.6,0.0,0.2622811970638057,0.5423728813559322,0.6070901033973413
0.0,0.2,0.5,0.8,0.1666666666666666,0.4,0.5987286452125546,0.2840909090909091,0.635593220338983,0.5768094534711965
0.0,0.2,0.5,0.4,0.5,0.6,0.0,0.1386222473178995,0.288135593220339,0.4903988183161004
0.0,0.6,0.0,0.4,0.5,0.6,0.0,0.2697628458498023,0.576271186440678,0.4933530280649926
1.0,0.8,0.0,0.4,0.5,0.2,0.6531585220500596,0.2490118577075099,0.4915254237288136,0.3567208271787297
0.0,0.4,0.5,0.6,0.3333333333333333,0.8,0.0,0.1218944099378881,0.2457627118644068,0.2695716395864106
0.0,0.6,0.0,0.8,0.1666666666666666,0.4,0.3623361144219308,0.2440711462450593,0.5338983050847458,0.4948301329394386
0.0,0.0,0.5,1.0,0.5,0.6,1.0,0.2761857707509881,0.4830508474576271,0.4778434268833088
1.0,0.6,0.5,0.4,0.3333333333333333,0.4,0.3186332936034962,0.2288255223037831,0.576271186440678,0.6454948301329395
0.0,0.4,0.5,0.4,0.5,0.6,0.0,0.1424336533032185,0.2627118644067797,0.4519940915805022
0.0,0.6,0.0,1.0,0.1666666666666666,0.4,0.7922129519268971,0.2800677583286279,0.3898305084745763,0.4940915805022156
1.0,0.2,0.0,1.0,0.5,0.6,0.5593961064759635,0.2997600225861095,0.5508474576271186,0.6610044313146234
0.0,0.2,0.0,0.4,0.3333333333333333,1.0,1.0,0.112507058159232,0.288135593220339,0.5945347119645495
1.0,0.8,0.0,1.0,0.1666666666666666,0.4,0.0,0.2788678712591756,0.5169491525423728,0.585672082717873
0.0,0.8,0.0,1.0,0.3333333333333333,0.6,0.5617798967024236,0.2838085827216262,0.5677966101694916,0.3781388478581979
1.0,0.8,0.5,0.6,0.3333333333333333,0.6,0.6948748510131109,0.3224872953133822,0.5932203389830508,0.6477104874446087
1.0,0.6,0.5,0.8,0.5,0.6,0.0,0.1369988706945228,0.3389830508474576,0.4719350073855244
0.0,0.0,0.5,0.4,0.5,0.6,0.5717123559793404,0.298630717108978,0.6610169491525424,0.5406203840472674
1.0,0.6,0.5,0.6,0.3333333333333333,0.0,0.399284862932062,0.2754093732354601,0.652542372881356,0.5007385524372231
1.0,0.4,0.0,0.4,0.1666666666666666,0.4,0.0,0.1943817052512704,0.4830508474576271,0.2717872968980798
0.0,0.2,0.5,1.0,0.3333333333333333,0.4,0.0,0.2701863354037267,0.4830508474576271,0.4778434268833088
0.0,0.2,0.5,0.8,0.1666666666666666,0.6,0.7310290027810886,0.2502823263692829,0.4830508474576271,0.5782865583456426
0.0,0.8,0.0,1.0,0.3333333333333333,0.6,0.0,0.3038537549407115,0.6271186440677966,0.5605612998522895
0.0,1.0,0.0,1.0,0.3333333333333333,0.4,0.3440603893524036,0.2687041219649915,0.5,0.3988183161004431
0.0,0.6,0.0,1.0,0.5,0.6,0.6384584823202225,0.2869847543760587,0.5084745762711864,0.4158050221565731
1.0,0.8,0.0,0.6,0.5,0.4,0.3754469606674612,0.282326369282891,0.5847457627118644,0.4564254062038405
1.0,0.2,0.0,0.8,0.3333333333333333,0.4,0.0,0.2353190287972896,0.5508474576271186,0.7791728212703102
0.0,0.0,0.0,0.8,0.5,0.6,0.6531585220500596,0.2597402597402597,0.5169491525423728,0.5199409158050222
0.0,0.4,0.0,0.6,0.1666666666666666,0.4,0.3651172030194676,0.2855025409373235,0.6101694915254238,0.7178729689807977
0.0,0.2,0.0,0.4,0.1666666666666666,0.6,0.7910210568136671,0.2624223602484472,0.6101694915254238,0.5022156573116692
0.0,0.0,0.0,0.4,0.5,0.4,0.0,0.2839497459062676,0.5847457627118644,0.566469719350074
0.0,0.6,0.0,0.4,0.5,0.8,0.0,0.1195652173913043,0.2203389830508474,0.3042836041358936
0.0,0.6,0.0,0.8,0.5,0.6,0.6372665872069925,0.2431535855448899,0.5423728813559322,0.4032496307237814
0.0,0.6,0.5,0.6,0.3333333333333333,0.4,0.4382201032975765,0.283596837944664,0.6016949152542372,0.6322008862629247
0.0,0.8,0.5,0.6,0.3333333333333333,0.4,0.6754072308303536,0.2377893845285149,0.559322033898305,0.8914327917282129
0.0,0.2,0.0,0.4,1.0,0.6,0.0,0.166501976284585,0.2796610169491525,0.2991137370753323
1.0,0.8,0.0,0.4,0.5,0.4,0.0,0.2358130999435347,0.576271186440678,0.7178729689807977
0.0,0.2,0.5,1.0,0.3333333333333333,0.4,0.0,0.2300959909655562,0.6101694915254238,0.6174298375184638
0.0,0.8,0.5,0.8,0.5,0.0,0.7493047278506159,0.2714568040654997,0.5423728813559322,0.4830132939438701
0.0,0.6,0.5,0.4,0.5,0.4,0.8271752085816448,0.3234048560135517,0.5084745762711864,0.5014771048744461
1.0,0.6,0.5,0.8,0.3333333333333333,0.8,0.9670242352006356,0.0531479390175042,0.1440677966101695,0.2378138847858197
0.0,0.0,0.5,0.8,0.5,0.6,0.0,0.2661631846414455,0.5,0.4542097488921713
0.0,0.6,1.0,0.4,0.3333333333333333,0.4,0.0,0.0947910784867306,0.1779661016949152,0.0583456425406203
1.0,0.8,1.0,0.0,0.3333333333333333,0.6,0.3551847437425506,0.1059429700734048,0.2711864406779661,0.1809453471196455
0.0,0.8,0.5,0.6,0.1666666666666666,0.6,0.5808502185141041,0.2840203274985883,0.5508474576271186,0.7378138847858198
0.0,0.0,0.5,0.4,0.1666666666666666,0.4,0.2765196662693683,0.2559288537549407,0.5677966101694916,0.8655834564254062
0.0,0.6,0.5,0.6,0.5,0.6,0.8279698053237982,0.2821852060982496,0.6186440677966102,0.7732644017725259
0.0,0.6,0.0,0.6,0.5,0.6,0.0,0.2676453980801807,0.5423728813559322,0.5420974889217135
0.0,0.4,1.0,1.0,0.1666666666666666,0.4,0.567342073897497,0.2806324110671936,0.4322033898305085,0.6056129985228952
1.0,0.6,0.0,0.6,0.5,0.2,0.1815653555820421,0.117094861660079,0.3305084745762712,0.3375184638109306
0.0,0.2,1.0,0.6,0.1666666666666666,0.4,0.6245530393325387,0.2936900056465273,0.7033898305084746,0.4460856720827179
1.0,1.0,0.0,0.6,0.3333333333333333,0.4,0.344854986094557,0.2645398080180688,0.4067796610169492,0.464549483013294
1.0,0.4,0.5,1.0,0.3333333333333333,0.6,0.5792610250297974,0.3096414455110107,0.5508474576271186,0.3943870014771049
0.0,0.8,0.0,0.6,0.3333333333333333,0.6,0.5788637266587207,0.2134387351778656,0.5084745762711864,0.4158050221565731
0.0,0.2,0.5,0.8,0.3333333333333333,0.6,0.3138657131505761,0.2434359119141727,0.4152542372881356,0.5221565731166913
0.0,0.6,0.5,1.0,0.5,0.4,0.4727850615812475,0.2766798418972332,0.711864406779661,0.5265878877400295
0.0,0.6,0.5,0.4,0.5,0.4,0.3822010329757648,0.2606578204404291,0.5,0.5147710487444609
0.0,0.2,1.0,0.8,0.3333333333333333,0.6,0.4982121573301549,0.2622811970638057,0.5508474576271186,0.8234859675036929
0.0,0.4,0.5,0.6,0.5,0.8,0.8303535955502582,0.1477272727272727,0.3644067796610169,0.4268833087149187
1.0,0.8,0.0,0.6,0.5,0.6,0.0,0.2967250141163184,0.6101694915254238,0.5295420974889218
0.0,1.0,0.0,0.4,0.5,0.0,0.5927691696464045,0.2363777526821005,0.3813559322033898,0.4010339734121122
0.0,0.0,0.0,0.4,0.5,0.4,1.0,0.2854319593450028,0.6186440677966102,0.4918759231905465
0.0,0.6,1.0,0.4,0.8333333333333334,0.6,0.0,0.2939017504234895,0.652542372881356,0.5258493353028065
0.0,0.6,0.0,0.4,0.5,0.6,1.0,0.2955251270468662,0.711864406779661,0.5760709010339735
0.0,0.2,0.5,1.0,0.3333333333333333,0.4,0.0,0.2545172219085262,0.6610169491525424,0.4010339734121122
1.0,0.0,0.0,0.6,0.5,0.6,0.6734207389749702,0.2063805759457933,0.5169491525423728,0.3330871491875923
0.0,0.8,0.5,0.4,0.1666666666666666,0.6,0.5681366706396503,0.3015951439864483,0.6440677966101694,0.5642540620384048
0.0,0.6,0.5,1.0,0.3333333333333333,0.4,0.0,0.2880434782608695,0.5084745762711864,0.8567208271787297
0.0,1.0,0.0,0.6,0.5,0.4,0.5081446166070719,0.2689864483342744,0.559322033898305,0.4881831610044313
0.0,1.0,1.0,0.8,0.3333333333333333,0.6,0.5915772745331744,0.2967955957086391,0.4745762711864407,0.4593796159527327
1.0,0.6,0.5,1.0,0.3333333333333333,0.6,0.0,0.2568464144551101,0.5847457627118644,0.5088626292466765
1.0,0.6,0.5,0.4,0.1666666666666666,0.4,0.8446563369090186,0.2828910220214568,0.5847457627118644,0.566469719350074
0.0,0.8,0.0,0.4,0.5,0.6,0.0,0.2814793901750423,0.6440677966101694,0.4394387001477105
0.0,0.2,0.0,0.8,0.3333333333333333,0.2,1.0,0.3140880858272162,0.5677966101694916,0.5332348596750369
1.0,0.6,0.0,0.6,0.5,0.6,0.8104886769964244,0.2289666854884246,0.3644067796610169,0.7459379615952734
0.0,0.2,1.0,0.4,0.5,0.4,0.3357171235597934,0.2787972896668549,0.6610169491525424,0.4903988183161004
0.0,0.4,0.0,0.8,0.1666666666666666,0.2,0.0,0.2467532467532467,0.5254237288135594,0.6779911373707533
1.0,0.6,0.0,0.0,0.3333333333333333,0.6,0.9066348827969806,0.0961321287408244,0.2627118644067797,0.1314623338257016
0.0,0.2,0.0,0.8,0.3333333333333333,0.6,0.2272546682558601,0.133399209486166,0.2033898305084746,0.5620384047267356
1.0,0.6,1.0,0.4,0.3333333333333333,0.6,0.3158522050059594,0.3356154714850367,0.7457627118644068,0.4084194977843426
0.0,0.0,0.5,0.6,0.3333333333333333,0.6,0.0,0.3111942405420666,0.5,0.7850812407680946
1.0,0.8,0.5,0.4,0.3333333333333333,0.6,0.464839094159714,0.231154714850367,0.4576271186440678,0.4224519940915805
0.0,0.2,0.5,0.8,0.1666666666666666,0.6,0.4425903853794199,0.3317334839073969,0.5338983050847458,0.3877400295420975
1.0,0.8,0.5,0.4,0.3333333333333333,0.4,0.278108859753675,0.2670101637492942,0.652542372881356,0.5790251107828657
0.0,0.8,0.5,0.4,0.3333333333333333,0.0,0.5359555025824394,0.2720920383963862,0.5169491525423728,0.5199409158050222
0.0,0.2,1.0,0.6,0.1666666666666666,0.6,0.4592769169646404,0.2367306606437041,0.4576271186440678,0.4844903988183162
0.0,0.4,1.0,0.4,0.3333333333333333,0.6,0.721891140246325,0.2911490683229814,0.4661016949152542,0.5044313146233382
0.0,0.6,0.5,0.4,0.5,0.2,0.0,0.3518492377188029,0.652542372881356,0.4534711964549483
0.0,0.6,0.5,0.4,0.6666666666666666,0.6,0.7294398092967819,0.0735460191981931,0.1864406779661017,0.1159527326440177
1.0,1.0,0.0,1.0,0.3333333333333333,0.6,1.0,0.2939017504234895,0.635593220338983,0.6056129985228952
1.0,0.2,0.5,1.0,0.1666666666666666,0.2,0.3508144616607072,0.2735742518351214,0.4491525423728814,0.3759231905465288
0.0,0.8,0.5,0.0,0.6666666666666666,0.6,0.7163289630512515,0.1127188029361942,0.2457627118644068,0.2695716395864106
0.0,0.0,0.0,0.6,0.1666666666666666,0.6,0.8760429082240763,0.2405420666290231,0.5423728813559322,0.3559822747415067
0.0,0.2,0.0,0.8,0.3333333333333333,0.6,0.7119586809694081,0.3715415019762846,0.6271186440677966,0.6506646971935008
0.0,0.6,0.0,0.8,0.5,0.6,0.2665872069924513,0.1357989836250706,0.2966101694915254,0.2791728212703102
1.0,1.0,0.0,0.6,0.1666666666666666,0.4,0.0,0.2987718802936194,0.6101694915254238,0.5864106351550961
1.0,0.4,0.5,0.4,0.3333333333333333,0.4,0.4866905045689312,0.3027950310559006,0.4322033898305085,0.4261447562776957
0.0,0.8,0.5,0.4,0.1666666666666666,0.6,0.2407628128724672,0.32128740824393,0.5932203389830508,0.5834564254062038
0.0,0.6,0.5,0.6,0.1666666666666666,0.4,0.0,0.3051242236024845,0.5338983050847458,0.3641063515509601
0.0,0.2,0.5,0.4,0.8333333333333334,0.6,0.5887961859356377,0.2711038961038961,0.5423728813559322,0.5118168389955687
0.0,0.2,0.0,1.0,0.5,0.6,0.6388557806912991,0.1588085827216262,0.2372881355932203,0.4608567208271787
0.0,0.8,0.5,0.8,0.3333333333333333,0.2,0.8867699642431466,0.2205674760022586,0.5847457627118644,0.4076809453471196
0.0,0.6,0.0,0.6,0.3333333333333333,0.6,0.0,0.211815358554489,0.4576271186440678,0.6307237813884786
0.0,0.2,0.5,0.4,0.3333333333333333,0.6,0.2661899086213746,0.2689864483342744,0.6186440677966102,0.5731166912850814
0.0,0.6,0.5,0.8,0.5,0.2,0.7600317838696862,0.2719508752117447,0.5338983050847458,0.6979320531757756
0.0,0.4,0.5,0.8,0.3333333333333333,0.4,0.0,0.1968520609824957,0.4491525423728814,0.6093057607090103
1.0,0.4,0.0,0.4,0.8333333333333334,0.6,0.0,0.1376341050254093,0.2457627118644068,0.3929098966026588
0.0,0.2,0.5,0.4,0.3333333333333333,0.4,0.0,0.2727978543195934,0.5,0.4261447562776957
0.0,0.4,0.5,1.0,0.5,0.6,0.7127532777115614,0.2975014116318464,0.635593220338983,0.5221565731166913
1.0,0.8,0.0,1.0,0.3333333333333333,0.0,0.3643226062773143,0.2612224731789949,0.4745762711864407,0.4298375184638109
0.0,0.8,0.0,0.8,0.5,0.6,0.5744934445768772,0.224520045172219,0.5,0.6565731166912852
0.0,0.4,0.0,0.6,0.3333333333333333,0.4,0.6070719110051649,0.2943958215697346,0.5169491525423728,0.620384047267356
0.0,0.8,0.0,0.8,0.1666666666666666,0.2,0.5053635280095352,0.2663749294184077,0.5338983050847458,0.4128508124076809
0.0,0.6,0.0,0.8,0.5,0.8,0.7941994437822805,0.1468097120271033,0.3389830508474576,0.4719350073855244
0.0,0.6,0.5,0.4,0.1666666666666666,0.4,0.3039332538736591,0.2500705815923207,0.4745762711864407,0.4903988183161004
0.0,0.8,0.5,0.4,0.3333333333333333,0.4,0.0,0.1354460756634669,0.2372881355932203,0.4608567208271787
1.0,0.6,0.0,0.6,0.3333333333333333,0.4,0.510528406833532,0.2585403726708074,0.5677966101694916,0.5044313146233382
0.0,0.4,0.5,0.4,0.3333333333333333,0.6,0.66507747318236,0.2645398080180688,0.5932203389830508,0.3766617429837519
0.0,0.2,0.0,0.8,0.3333333333333333,0.4,0.6408422725466826,0.3008893280632411,0.5932203389830508,0.5834564254062038
1.0,0.2,1.0,0.6,0.5,0.6,0.4028605482717521,0.2365189158667419,0.6016949152542372,0.3914327917282127
0.0,0.0,0.5,0.6,0.1666666666666666,0.4,0.0,0.2572699040090344,0.4406779661016949,0.4460856720827179
0.0,0.4,0.0,0.6,0.1666666666666666,0.6,0.0,0.2698334274421231,0.6271186440677966,0.5893648449039882
0.0,0.4,0.5,1.0,0.5,0.4,0.4064362336114422,0.2972190852625635,0.6016949152542372,0.5701624815361891
0.0,0.4,0.0,0.8,0.5,0.4,0.522844656336909,0.2115330321852061,0.4915254237288136,0.3567208271787297
0.0,0.8,0.5,0.6,0.3333333333333333,0.6,0.3690901867302344,0.2751270468661773,0.5847457627118644,0.482274741506647
0.0,0.0,0.0,0.8,0.5,0.4,0.0,0.3202992659514398,0.5508474576271186,0.6610044313146234
0.0,0.6,0.5,1.0,0.3333333333333333,0.6,0.6317044100119189,0.294536984754376,0.6694915254237288,0.4357459379615953
0.0,0.8,0.5,0.4,0.5,0.6,0.0,0.3282749858836815,0.6186440677966102,0.5450516986706057
0.0,0.8,0.5,0.8,0.3333333333333333,0.6,0.2097735399284863,0.1255646527385658,0.2627118644067797,0.2850812407680945
0.0,0.4,0.5,0.6,0.5,0.8,0.8986889153754469,0.1307171089779785,0.2457627118644068,0.3072378138847858
0.0,0.6,0.5,0.6,0.1666666666666666,0.0,0.4954310687326182,0.2922077922077922,0.5169491525423728,0.4327917282127031
0.0,0.6,0.5,0.4,0.5,0.6,0.0,0.2955251270468662,0.4830508474576271,0.3655834564254062
0.0,0.2,0.5,0.4,0.3333333333333333,0.6,0.390544298768375,0.275974025974026,0.6440677966101694,0.5110782865583456
1.0,0.2,1.0,0.0,0.5,0.4,0.0,0.1103190287972896,0.288135593220339,0.5945347119645495
1.0,0.2,0.0,0.4,0.5,0.8,0.4108065156932856,0.1722190852625635,0.4576271186440678,0.4844903988183162
0.0,0.2,0.5,0.6,0.3333333333333333,0.6,0.4886769964243146,0.2337662337662337,0.4915254237288136,0.4660265878877401
0.0,0.4,0.5,1.0,0.1666666666666666,0.2,0.7179181565355582,0.2660220214568041,0.6186440677966102,0.4423929098966027
