Gender,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0,0.813953488372093,4,2,2,0.4382201032975765,0.5356037151702787,0.2837169891258297,0.6016949152542372,0.6322008862629247
0,0.5116279069767442,4,2,2,0.6754072308303536,0.4140866873065016,0.2378901285129219,0.559322033898305,0.8914327917282129
0,0.8604651162790697,3,6,3,0.0,0.5015479876160992,0.1665725180059313,0.2796610169491525,0.2991137370753323
1,0.7674418604651163,3,3,2,0.0,0.4876160990712075,0.2359130066374805,0.576271186440678,0.7178729689807977
0,0.5116279069767442,6,2,2,0.0,0.476780185758514,0.230193475497811,0.6101694915254238,0.6174298375184638
0,0.5348837209302325,5,3,0,0.7493047278506159,0.7399380804953563,0.2715718118909758,0.5423728813559322,0.4830132939438701
0,0.5348837209302325,3,3,2,0.8271752085816448,0.5495356037151703,0.323541872616862,0.5084745762711864,0.5014771048744461
1,0.5581395348837209,5,2,4,0.9670242352006356,0.2213622291021672,0.0531704561502612,0.1440677966101695,0.2378138847858197
0,0.3023255813953488,5,3,3,0.0,0.5549535603715171,0.2662759497246151,0.5,0.4542097488921713
0,0.4418604651162791,3,2,2,0.0,0.1904024767801858,0.0948312385256319,0.1779661016949152,0.0583456425406203
1,0.3488372093023256,1,2,3,0.3551847437425506,0.2639318885448917,0.1059878548227651,0.2711864406779661,0.1809453471196455
0,0.6976744186046512,4,1,3,0.5808502185141041,0.4752321981424149,0.2841406580991385,0.5508474576271186,0.7378138847858198
0,0.5348837209302325,3,1,2,0.2765196662693683,0.5309597523219816,0.2560372828696511,0.5677966101694916,0.8655834564254062
0,0.3023255813953488,4,3,3,0.8279698053237982,0.3993808049535604,0.2823047592148002,0.6186440677966102,0.7732644017725259
0,0.5348837209302325,4,3,3,0.0,0.4752321981424149,0.2677587911311961,0.5423728813559322,0.5420974889217135
0,0.4186046511627907,6,1,2,0.567342073897497,0.5224458204334367,0.2807513063126677,0.4322033898305085,0.6056129985228952
1,0.6046511627906976,4,3,1,0.1815653555820421,0.4512383900928793,0.1171444711198983,0.3305084745762712,0.3375184638109306
0,0.5813953488372093,4,1,2,0.6245530393325387,0.5773993808049537,0.2938144329896907,0.7033898305084746,0.4460856720827179
1,0.6046511627906976,4,2,2,0.344854986094557,0.46671826625387,0.2646518853269312,0.4067796610169492,0.464549483013294
1,0.5348837209302325,6,2,3,0.5792610250297974,0.4318885448916409,0.3097726309843242,0.5508474576271186,0.3943870014771049
0,0.6046511627906976,4,2,3,0.5788637266587207,0.335139318885449,0.2135291625476627,0.5084745762711864,0.4158050221565731
0,0.2093023255813953,5,2,3,0.3138657131505761,0.3831269349845201,0.2435390481570399,0.4152542372881356,0.5221565731166913
0,0.4651162790697674,6,3,2,0.4727850615812475,0.5665634674922602,0.276797062561785,0.711864406779661,0.5265878877400295
0,0.3255813953488372,3,3,2,0.3822010329757648,0.3204334365325078,0.2607682530716,0.5,0.5147710487444609
0,0.5348837209302325,5,2,3,0.4982121573301549,0.5425696594427245,0.262392317469284,0.5508474576271186,0.8234859675036929
0,0.5348837209302325,4,3,4,0.8303535955502582,0.5588235294117647,0.1477898601892388,0.3644067796610169,0.4268833087149187
1,0.627906976744186,4,3,3,0.0,0.5619195046439629,0.2968507272984041,0.6101694915254238,0.5295420974889218
0,0.5813953488372093,3,3,0,0.5927691696464045,0.65015479876161,0.2364778986018924,0.3813559322033898,0.4010339734121122
0,1.0,3,3,2,1.0,0.5162538699690403,0.285552888010168,0.6186440677966102,0.4918759231905465
0,0.5348837209302325,3,5,3,0.0,0.5472136222910218,0.2940262674763451,0.652542372881356,0.5258493353028065
0,0.4883720930232558,3,3,3,1.0,0.3730650154798762,0.2956503318740291,0.711864406779661,0.5760709010339735
0,0.7906976744186046,6,2,2,0.0,0.4404024767801858,0.2546250529586216,0.6610169491525424,0.4010339734121122
1,0.9534883720930232,4,3,3,0.6734207389749702,0.5557275541795667,0.2064680129925152,0.5169491525423728,0.3330871491875923
0,0.4883720930232558,3,1,3,0.5681366706396503,0.5000000000000001,0.301722920491456,0.6440677966101694,0.5642540620384048
0,0.5348837209302325,6,2,2,0.0,0.5719814241486069,0.2881655133455726,0.5084745762711864,0.8567208271787297
0,0.5348837209302325,4,3,2,0.5081446166070719,0.3421052631578948,0.2691004095466742,0.559322033898305,0.4881831610044313
0,0.6744186046511628,5,2,3,0.5915772745331744,0.4411764705882353,0.2969213387939556,0.4745762711864407,0.4593796159527327
1,0.5348837209302325,6,2,3,0.0,0.4489164086687306,0.2569552323118204,0.5847457627118644,0.5088626292466765
1,0.4651162790697674,3,1,2,0.8446563369090186,0.4342105263157896,0.2830108741703149,0.5847457627118644,0.566469719350074
0,0.5581395348837209,3,3,3,0.0,0.3382352941176471,0.2815986442592854,0.6440677966101694,0.4394387001477105
0,0.5348837209302325,5,2,1,1.0,0.6695046439628484,0.3142211552040672,0.5677966101694916,0.5332348596750369
1,0.3720930232558139,4,3,3,0.8104886769964244,0.498452012383901,0.2290636915689874,0.3644067796610169,0.7459379615952734
0,0.6976744186046512,3,3,2,0.3357171235597934,0.4729102167182663,0.2789154074283293,0.6610169491525424,0.4903988183161004
0,0.3953488372093023,5,1,1,0.0,0.7786377708978328,0.2468577884479593,0.5254237288135594,0.6779911373707533
1,0.5348837209302325,1,2,3,0.9066348827969806,0.1238390092879257,0.09617285694111,0.2627118644067797,0.1314623338257016
0,0.5348837209302325,5,2,3,0.2272546682558601,0.4938080495356038,0.1334557265922892,0.2033898305084746,0.5620384047267356
1,0.5348837209302325,3,2,3,0.3158522050059594,0.4868421052631579,0.3357576613472673,0.7457627118644068,0.4084194977843426
0,0.5348837209302325,4,2,3,0.0,0.5487616099071208,0.3113260838864567,0.5,0.7850812407680946
1,0.5348837209302325,3,2,3,0.464839094159714,0.4318885448916409,0.2312526479310832,0.4576271186440678,0.4224519940915805
0,0.6976744186046512,5,1,3,0.4425903853794199,0.3243034055727555,0.3318740290919361,0.5338983050847458,0.3877400295420975
1,0.3953488372093023,3,2,2,0.278108859753675,0.5588235294117647,0.2671232876712329,0.652542372881356,0.5790251107828657
0,0.6511627906976745,3,2,0,0.5359555025824394,0.4922600619195047,0.2722073153509391,0.5169491525423728,0.5199409158050222
0,0.2325581395348837,4,1,3,0.4592769169646404,0.4032507739938081,0.2368309560796497,0.4576271186440678,0.4844903988183162
0,0.5348837209302325,3,2,3,0.721891140246325,0.4620743034055728,0.2912724191498376,0.4661016949152542,0.5044313146233382
0,0.5348837209302325,3,3,1,0.0,0.4125386996904026,0.3519983053241067,0.652542372881356,0.4534711964549483
0,0.627906976744186,3,4,3,0.7294398092967819,0.2414860681114551,0.0735771783646377,0.1864406779661017,0.1159527326440177
1,0.4418604651162791,6,2,3,1.0,0.5356037151702787,0.2940262674763451,0.635593220338983,0.6056129985228952
1,0.6744186046511628,6,1,1,0.3508144616607072,0.4396284829721362,0.2736901567575201,0.4491525423728814,0.3759231905465288
0,0.813953488372093,1,4,3,0.7163289630512515,0.2886996904024768,0.1127665583957068,0.2457627118644068,0.2695716395864106
0,0.9302325581395348,4,1,3,0.8760429082240763,0.5572755417956657,0.2406439768394294,0.5423728813559322,0.3559822747415067
0,0.7906976744186046,5,2,3,0.7119586809694081,0.5719814241486069,0.3716989125829685,0.6271186440677966,0.6506646971935008
0,0.6511627906976745,5,3,3,0.2665872069924513,0.476780185758514,0.1358565174410394,0.2966101694915254,0.2791728212703102
1,0.4186046511627907,4,1,2,0.0,0.3792569659442725,0.2988984606693969,0.6101694915254238,0.5864106351550961
1,0.4186046511627907,3,2,2,0.4866905045689312,0.4760061919504644,0.3029233159158311,0.4322033898305085,0.4261447562776957
0,0.5348837209302325,3,1,3,0.2407628128724672,0.4427244582043343,0.3214235277503177,0.5932203389830508,0.5834564254062038
0,0.5348837209302325,4,1,2,0.0,0.5928792569659443,0.3052534952690298,0.5338983050847458,0.3641063515509601
0,0.5348837209302325,3,5,3,0.5887961859356377,0.4202786377708979,0.2712187544132184,0.5423728813559322,0.5118168389955687
0,0.4651162790697674,6,3,3,0.6388557806912991,0.7143962848297214,0.1588758649908205,0.2372881355932203,0.4608567208271787
0,0.5348837209302325,5,2,1,0.8867699642431466,0.5712074303405573,0.2206609235983618,0.5847457627118644,0.4076809453471196
0,0.5813953488372093,4,2,3,0.0,0.6818885448916409,0.2119050981499788,0.4576271186440678,0.6307237813884786
0,0.5348837209302325,3,2,3,0.2661899086213746,0.6106811145510838,0.2691004095466742,0.6186440677966102,0.5731166912850814
0,0.7674418604651163,5,3,1,0.7600317838696862,0.3645510835913313,0.2720660923598362,0.5338983050847458,0.6979320531757756
0,0.5116279069767442,5,2,2,0.0,0.348297213622291,0.1969354610930659,0.4491525423728814,0.6093057607090103
1,0.8837209302325582,3,5,3,0.0,0.4690402476780186,0.1376924163253777,0.2457627118644068,0.3929098966026588
0,0.5348837209302325,3,2,2,0.0,0.4032507739938081,0.2729134303064539,0.5,0.4261447562776957
0,0.3255813953488372,6,3,3,0.7127532777115614,0.3575851393188854,0.2976274537494704,0.635593220338983,0.5221565731166913
1,0.3023255813953488,6,2,0,0.3643226062773143,0.5572755417956657,0.2613331450360118,0.4745762711864407,0.4298375184638109
0,0.8837209302325582,5,3,3,0.5744934445768772,0.4009287925696595,0.2246151673492444,0.5,0.6565731166912852
0,0.8372093023255814,4,2,2,0.6070719110051649,0.4473684210526316,0.2945205479452055,0.5169491525423728,0.620384047267356
0,0.8837209302325582,5,1,1,0.5053635280095352,0.7739938080495358,0.2664877842112696,0.5338983050847458,0.4128508124076809
0,0.4418604651162791,5,3,4,0.7941994437822805,0.4674922600619196,0.1468719107470696,0.3389830508474576,0.4719350073855244
0,0.5581395348837209,3,1,2,0.3039332538736591,0.4055727554179567,0.2501765287388787,0.4745762711864407,0.4903988183161004
0,0.3255813953488372,3,2,2,0.0,0.43343653250774,0.135503459963282,0.2372881355932203,0.4608567208271787
1,0.7674418604651163,4,2,2,0.510528406833532,0.4442724458204334,0.2586499082050558,0.5677966101694916,0.5044313146233382
0,0.5348837209302325,3,2,3,0.66507747318236,0.4055727554179567,0.2646518853269312,0.5932203389830508,0.3766617429837519
0,0.5348837209302325,5,2,2,0.6408422725466826,0.5580495356037153,0.3010168055359412,0.5932203389830508,0.5834564254062038
1,0.2790697674418604,4,3,3,0.4028605482717521,0.6470588235294118,0.2366191215929953,0.6016949152542372,0.3914327917282127
0,0.5348837209302325,4,1,2,0.0,0.3885448916408669,0.2573789012851292,0.4406779661016949,0.4460856720827179
0,0.7674418604651163,4,1,3,0.0,0.3885448916408669,0.2699477474932919,0.6271186440677966,0.5893648449039882
0,0.5348837209302325,6,3,2,0.4064362336114422,0.6091331269349847,0.2973450077672645,0.6016949152542372,0.5701624815361891
0,0.813953488372093,5,3,2,0.522844656336909,0.4071207430340558,0.2116226521677729,0.4915254237288136,0.3567208271787297
0,0.7209302325581395,4,2,3,0.3690901867302344,0.6021671826625388,0.2752436096596526,0.5847457627118644,0.482274741506647
0,0.2325581395348837,5,3,2,0.0,0.4992260061919505,0.3204349668125971,0.5508474576271186,0.6610044313146234
0,0.7209302325581395,6,2,3,0.6317044100119189,0.4156346749226007,0.2946617709363084,0.6694915254237288,0.4357459379615953
0,0.3953488372093023,3,3,3,0.0,0.7747678018575852,0.3284140658099138,0.6186440677966102,0.5450516986706057
0,0.5348837209302325,5,2,3,0.2097735399284863,0.313467492260062,0.1256178505860754,0.2627118644067797,0.2850812407680945
0,0.4186046511627907,4,3,4,0.8986889153754469,0.5804953560371517,0.1307724897613331,0.2457627118644068,0.3072378138847858
0,0.3720930232558139,4,1,0,0.4954310687326182,0.4256965944272446,0.2923315915831097,0.5169491525423728,0.4327917282127031
0,0.627906976744186,3,3,3,0.0,0.508513931888545,0.2956503318740291,0.4830508474576271,0.3655834564254062
0,0.5348837209302325,3,2,6,0.0,0.2678018575851393,0.0941957350656687,0.2627118644067797,0.4519940915805022
0,0.8604651162790697,3,2,3,0.390544298768375,0.595201238390093,0.2760909476062703,0.6440677966101694,0.5110782865583456
1,0.6744186046511628,1,3,2,0.0,0.3916408668730651,0.1103657675469566,0.288135593220339,0.5945347119645495
1,0.5348837209302325,3,3,4,0.4108065156932856,0.2979876160990712,0.1722920491456009,0.4576271186440678,0.4844903988183162
0,0.6744186046511628,4,2,3,0.4886769964243146,0.4241486068111456,0.2338652732664878,0.4915254237288136,0.4660265878877401
0,0.4186046511627907,6,1,1,0.7179181565355582,0.3784829721362229,0.2661347267335122,0.6186440677966102,0.4423929098966027
0,0.3488372093023256,6,2,2,0.0,0.4373065015479877,0.3157039966106482,0.5847457627118644,0.6994091580502216
0,0.4186046511627907,5,2,1,0.344854986094557,0.3993808049535604,0.2698065245021889,0.635593220338983,0.4963072378138848
1,0.4418604651162791,4,1,3,0.4143822010329757,0.4233746130030961,0.201101539330603,0.4406779661016949,0.5125553914327917
1,0.7209302325581395,3,3,3,0.0,0.2910216718266254,0.2133173280610083,0.5338983050847458,0.5243722304283605
0,0.0,5,3,3,0.0,0.5804953560371517,0.3027820929247281,0.6101694915254238,0.5864106351550961
0,0.6511627906976745,3,2,2,0.3698847834723878,0.3869969040247679,0.2746081061996893,0.576271186440678,0.5206794682422452
1,0.4883720930232558,4,2,2,0.8446563369090186,0.2546439628482972,0.2862590029656828,0.4661016949152542,0.3840472673559823
0,0.5116279069767442,4,2,2,0.0,0.476780185758514,0.2993221296427058,0.5932203389830508,0.5539143279172822
0,0.5348837209302325,4,3,2,0.4374255065554231,0.6687306501547988,0.2872475639034034,0.5084745762711864,0.638109305760709
1,0.6511627906976745,5,2,3,0.8494239173619388,0.4613003095975233,0.2725603728286965,0.6186440677966102,0.6336779911373708
0,0.5348837209302325,5,1,3,0.6424314660309892,0.5479876160990712,0.2496116367744668,0.4406779661016949,0.7673559822747416
0,0.5581395348837209,4,2,2,0.590782677791021,0.3568111455108359,0.2565315633385115,0.5169491525423728,0.7392909896602659
0,0.6511627906976745,3,1,3,0.0,0.5441176470588236,0.2485524643411947,0.576271186440678,0.5206794682422452
0,0.2558139534883721,3,2,3,0.0,0.0487616099071207,0.090241491314786,0.2203389830508474,0.0465288035450517
0,0.6046511627906976,4,1,2,0.8271752085816448,0.6153250773993809,0.292967095043073,0.559322033898305,0.6100443131462334
0,0.4651162790697674,3,1,3,0.258243941199841,0.4674922600619196,0.3056065527467871,0.5169491525423728,0.6971935007385525
1,0.2325581395348837,4,3,3,0.8621374652363926,0.1989164086687306,0.281386809772631,0.5677966101694916,0.4771048744460857
0,0.5348837209302325,3,3,5,0.0,0.1013931888544891,0.1035164524784635,0.288135593220339,0.1691285081240768
0,0.627906976744186,3,2,2,0.3599523241954708,0.3258513931888546,0.2787035729416749,0.6271186440677966,0.5066469719350074
1,0.3488372093023256,4,3,3,0.5971394517282479,0.5975232198142416,0.2225674339782516,0.5423728813559322,0.4549483013293944
0,0.3255813953488372,4,6,3,0.6400476758045291,0.6462848297213623,0.2325942663465612,0.4830508474576271,0.6152141802067947
1,0.5348837209302325,4,3,4,0.0,0.4721362229102168,0.147083745233724,0.3220338983050847,0.3840472673559823
0,0.0930232558139534,4,2,3,0.699642431466031,0.4256965944272446,0.2717130348820788,0.6694915254237288,0.4579025110782866
1,0.7441860465116279,6,3,2,0.5872069924513309,0.4698142414860681,0.2532834345431436,0.5084745762711864,0.5014771048744461
0,0.4418604651162791,3,2,3,0.0,0.195046439628483,0.0947606270300805,0.2372881355932203,0.208271787296898
0,0.627906976744186,6,4,3,0.0,0.3304953560371518,0.1146024572800451,0.288135593220339,0.2887740029542097
1,0.3953488372093023,6,3,2,0.6177989670242352,0.5108359133126936,0.2372546250529586,0.5084745762711864,0.5014771048744461
0,0.3720930232558139,6,3,0,0.957886372665872,0.5603715170278638,0.3312385256319728,0.6101694915254238,0.6491875923190548
0,0.3953488372093023,3,2,1,0.0,0.2267801857585139,0.100621381160853,0.2542372881355932,0.2961595273264402
0,0.6511627906976745,2,3,5,0.2765196662693683,0.5897832817337462,0.1364920209010026,0.2372881355932203,0.4098966026587887
0,0.6976744186046512,4,2,3,0.2864521255462852,0.3722910216718266,0.2892246857788448,0.6440677966101694,0.6846381093057607
1,0.5348837209302325,3,2,3,0.2030194676201827,0.5255417956656347,0.1299957633102669,0.2457627118644068,0.2008862629246676
0,0.5348837209302325,5,3,3,0.0,0.6888544891640868,0.1580285270442028,0.2542372881355932,0.225258493353028
0,0.4186046511627907,6,1,3,0.0,0.5975232198142416,0.3094195735065668,0.635593220338983,0.5487444608567209
0,0.813953488372093,6,1,1,0.6221692491060786,0.3196594427244583,0.2438921056347973,0.5,0.3485967503692762
0,0.627906976744186,3,3,0,0.5411203814064363,0.5773993808049537,0.303064538906934,0.6864406779661016,0.4852289512555392
0,0.7674418604651163,6,1,1,0.1938816050854191,0.5766253869969041,0.2950854399096173,0.4661016949152542,0.3316100443131462
0,0.6744186046511628,3,4,3,1.0,0.5704334365325078,0.1484959751447535,0.3389830508474576,0.5140324963072378
0,0.2325581395348837,6,3,3,0.5168851807707588,0.6230650154798762,0.257802570258438,0.5169491525423728,0.8796159527326441
0,0.6976744186046512,5,2,1,0.5323798172427493,0.4164086687306502,0.2845643270724474,0.5338983050847458,0.4128508124076809
0,0.4418604651162791,6,3,3,0.0,0.7275541795665637,0.3111848608953537,0.6271186440677966,0.5332348596750369
0,0.6511627906976745,6,2,3,0.456098529996027,0.5007739938080497,0.3118909758508685,0.5338983050847458,0.5243722304283605
0,0.5348837209302325,4,2,3,0.8740564163686929,0.4458204334365325,0.3258720519700607,0.635593220338983,0.5487444608567209
0,0.5116279069767442,6,1,1,0.467222884386174,0.4845201238390093,0.2688179635644683,0.4576271186440678,0.5539143279172822
0,0.3720930232558139,4,1,2,0.709574890742948,0.585139318885449,0.3325095325518994,0.4491525423728814,0.5332348596750369
0,0.2790697674418604,3,1,1,0.5387365911799762,0.2654798761609908,0.21578873040531,0.6016949152542372,0.6322008862629247
0,0.627906976744186,3,5,1,0.6893126738180373,0.5688854489164087,0.1294308713458551,0.2711864406779661,0.241506646971935
0,0.5348837209302325,3,1,2,0.5955502582439413,0.5348297213622292,0.2556136138963423,0.5932203389830508,0.8375184638109305
