Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
1,0.3404255319148936,0,3,2,0,4,0,0.5348837209302325,5,2,3,0.06879861659063356,1.0,0.034595659606525074,0.2522814247865764,0.2339490374986091,0.5813953488372093,0.22832525578890683,0.6786786786786787,0.00019105750845650805,0.9998099182686572
0,0.3191489361702128,0,5,2,1,4,0,0.3488372093023256,6,2,2,0.16620563098401644,0.0,0.20088082751426997,0.25993523697380044,0.13152331144987203,0.26356589147286824,0.16962843295638128,0.0,0.9919765686656571,0.008023469931601189
1,0.3617021276595745,1,5,3,1,0,0,0.5581395348837209,4,3,4,0.2920608143855226,0.0,0.3215020427085446,0.2619958787165146,0.19305663736508288,0.5193798449612403,0.20193861066235866,0.0,0.0005104340943886294,0.9994897806158692
1,0.2978723404255319,0,4,2,2,4,1,0.16279069767441862,6,4,3,0.43983408761794207,0.7806912991656734,0.4061947671891751,0.21254047689137476,0.22432402358962947,0.46511627906976744,0.1591276252019386,0.12312312312312312,0.000434221500990844,0.9995698150290662
1,0.40425531914893614,0,1,3,1,4,0,0.5116279069767442,4,4,4,0.08971905543613976,0.4954310687326182,0.09144380378408136,0.3052693553135119,0.19216646266829865,0.5116279069767442,0.2299407646742057,0.2832832832832833,0.0005615859702146831,0.9994397591076211
1,0.3617021276595745,1,2,3,1,0,3,0.23255813953488372,3,3,2,1.0,0.4580850218514104,0.966592298554168,0.2619958787165146,0.2212084121508846,0.4728682170542636,0.18578352180936994,0.03303303303303304,0.00015040012074731929,0.9998499354752556
1,0.46808510638297873,0,2,2,1,0,0,0.627906976744186,3,2,4,0.11082088536990178,0.2924116011124354,0.1264740822298844,0.1998822490432735,0.19099810837876932,0.5271317829457365,0.18739903069466882,0.14414414414414414,0.00031903223866712373,0.999679862347212
0,0.425531914893617,0,1,5,2,1,0,0.3953488372093023,3,2,1,0.17403567962705993,0.0,0.20838524613913598,0.3046806005298793,0.12468009346834316,0.2868217054263566,0.3058696822832525,0.0,0.9855438176083223,0.014456235892308973
1,0.3191489361702128,0,3,1,1,4,0,0.5348837209302325,3,1,1,0.015651027731674212,0.41835518474374256,0.026077130356677195,0.2770091256991463,0.24557694447535328,0.46511627906976744,0.21405492730210018,0.5385385385385386,4.22288597715311e-05,0.9999599827934015
1,0.2553191489361702,0,3,4,1,4,0,0.4418604651162791,4,3,2,0.056796572917705894,1.0,0.023092747660301914,0.25375331174565796,0.18148436630688772,0.49612403100775193,0.2692514808831449,0.7597597597597597,0.00021204648469023786,0.9997899096653579
0,0.40425531914893614,0,0,2,1,1,0,0.3953488372093023,3,2,4,0.03992720170991333,0.0,0.07985396807000261,0.15749190462172508,0.08629130966952264,0.2868217054263566,0.11416262789445342,0.0,0.9971887977494385,0.0028161708971623615
1,0.3829787234042553,0,2,2,1,1,0,0.5348837209302325,3,1,2,0.1390574314417266,0.0,0.1748616463361632,0.19605534294966148,0.21503282519194392,0.5503875968992248,0.18524501884760364,0.0,4.7433085432535034e-05,0.9999499784917519
1,0.19148936170212766,0,2,5,2,4,0,0.5348837209302325,3,2,1,0.045459629901716266,0.834326579261025,0.024309680410280185,0.2042979099205181,0.22465783910092355,0.4728682170542636,0.2210554658050619,0.7147147147147147,6.293871663589911e-05,0.9999399741901022
1,0.48936170212765956,0,4,2,1,4,0,0.6046511627906976,4,2,3,0.11054879873751804,0.0,0.14753860864022253,0.2146011186340889,0.18348725937465227,0.6124031007751938,0.1367797522886376,0.0,0.00019318841977099063,0.9998099182686572
1,0.44680851063829785,0,4,2,1,4,0,0.5116279069767442,4,2,4,0.0,0.0,0.041587228001043086,0.16808949072711216,0.18181818181818182,0.4573643410852713,0.2197092084006462,0.0,0.0003349590499941485,0.9996698580455624
1,0.46808510638297873,1,3,3,2,3,0,0.5348837209302325,3,3,4,0.2621917485193953,0.344854986094557,0.2677252049952192,0.22019428907859878,0.23817736730833425,0.4496124031007752,0.23936456650511578,0.08608608608608607,0.0005130752239051713,0.9994897806158692
0,0.5106382978723404,0,4,2,2,4,0,0.7209302325581395,2,3,2,0.05328967854475977,1.0,0.019731695303219075,0.1309979393582573,0.07622120841215088,0.24806201550387597,0.09558427571351642,0.7867867867867868,0.9951479249412016,0.004852106308670602
1,0.3829787234042553,1,4,5,1,2,0,0.5348837209302325,6,1,3,0.03998766540599861,0.0,0.07991191724857301,0.18221960553429498,0.17781239568265272,0.4263565891472868,0.15751211631663972,0.0,9.226825983152624e-05,0.9999099612851533
1,0.23404255319148937,1,3,2,0,1,0,0.5348837209302325,5,2,0,0.137515607191552,0.5582042113627335,0.13267464433691653,0.2802472770091257,0.19478135084010237,0.4806201550387597,0.18147549811523964,0.23523523523523523,3.5919161339398885e-05,0.999969987095051
1,0.44680851063829785,0,3,3,2,0,0,0.6511627906976745,5,1,3,0.1267228374403299,0.29717918156535555,0.1413670211224756,0.23667942302031206,0.244464226104373,0.5503875968992248,0.20490037695207325,0.13313313313313313,8.582050235648389e-05,0.999919965586803
1,0.19148936170212766,0,1,2,2,1,0,0.5348837209302325,6,2,3,0.1567128306986278,0.8446563369090186,0.1301828296583896,0.30644686488077716,0.17569823077779015,0.3875968992248062,0.22024771136241247,0.32132132132132135,0.00017209940075254334,0.9998299268719564
1,0.5319148936170213,1,0,2,1,0,0,0.5348837209302325,4,2,3,0.5228507423430288,0.5133094954310687,0.5052588879552632,0.13011480718280838,0.2542561477689997,0.5813953488372093,0.13220247711362412,0.06906906906906908,0.00015668280762757777,0.9998499354752556
1,0.2127659574468085,0,3,2,2,1,0,0.11627906976744186,4,3,3,0.024992668776849664,0.5343663090981327,0.026569698374525542,0.2378569325875773,0.19467007900300434,0.4883720930232558,0.13193322563274099,0.5945945945945945,0.00030636682212188926,0.9996998709505113
1,0.14893617021276595,0,2,2,1,1,0,0.13953488372093023,4,3,4,0.044401515220223904,0.610647596344855,0.03960826355286414,0.23255813953488375,0.21586736397017914,0.5116279069767442,0.2692514808831449,0.5295295295295296,0.0005597351786974095,0.9994397591076211
0,0.1276595744680851,0,0,5,1,2,0,0.5348837209302325,6,3,2,0.22228570910311177,0.0,0.25462869063831023,0.26317338828377984,0.11511071547791255,0.3178294573643411,0.15993537964458804,0.0,0.9941575013724984,0.005842532171983309
0,0.7021276595744681,0,0,1,1,4,0,0.9069767441860465,6,4,2,0.02611124715442731,0.0,0.06661258076666764,0.15307624374448045,0.09714031378658061,0.23255813953488372,0.17959073774905762,0.0,0.996728600939738,0.0032714366523317697
1,0.5319148936170213,0,2,5,2,1,0,0.7209302325581395,4,6,4,0.1224601468663178,0.6615017878426699,0.11071190565873729,0.21842802472770093,0.19472571492155336,0.5038759689922481,0.21163166397415187,0.3033033033033033,0.00044028409374472405,0.9995598107274166
1,0.5106382978723404,0,1,3,1,4,0,0.4418604651162791,4,1,3,0.018643980687895474,0.5069527214938419,0.022484281285312782,0.2558139534883721,0.2511961722488038,0.46511627906976744,0.1903607969843834,0.6216216216216216,7.689868681537795e-05,0.9999299698884526
1,0.2765957446808511,0,1,4,1,1,0,0.5348837209302325,5,3,2,0.021425310707818262,0.3063170441001192,0.03978211108857532,0.20312040035325288,0.22927562034049181,0.5116279069767442,0.2065158858373721,0.35935935935935936,0.00019107751701345156,0.9998099182686572
1,0.48936170212765956,0,4,2,0,4,0,0.7441860465116279,3,3,3,0.009634889971189052,0.5192689709972189,0.012951641410483007,0.22637621430674126,0.23589629464782463,0.4806201550387597,0.2035541195476575,0.7447447447447447,0.00034120171976051997,0.9996598537439128
0,0.3617021276595745,1,3,0,1,3,0,0.27906976744186046,3,3,3,0.044189892283925426,1.0,0.011010343928374815,0.21165734471592582,0.09291198397685546,0.16279069767441862,0.11012385568120624,0.8688688688688688,0.9971587849140232,0.00284622381931783
1,0.3191489361702128,0,2,2,2,4,0,0.37209302325581395,4,2,3,0.03723656723411846,0.8259833134684148,0.017037058499695768,0.19105092728878423,0.1883275842884166,0.3798449612403101,0.21217016693591817,0.7797797797797799,0.00018384442367837687,0.9998199225703067
1,0.5319148936170213,1,2,5,0,3,0,0.5813953488372093,4,2,3,0.6029349078079794,0.6722288438617402,0.5704227392576711,0.21518987341772153,0.14187159229998889,0.43410852713178294,0.17501346257404415,0.07907907907907907,0.0002028425484962286,0.9997999139670074
1,0.5957446808510638,0,0,0,1,1,0,0.7674418604651163,6,2,3,0.024660118448380633,0.21176003178386968,0.049778344391968245,0.3070356196644098,0.24496494937131413,0.5736434108527132,0.2447495961227787,0.2362362362362362,0.00015211085236598842,0.9998499354752556
1,0.2978723404255319,0,5,5,2,3,0,0.4186046511627907,6,3,1,0.09053531533329101,0.5911799761620977,0.08524324167704923,0.19693847512511042,0.18565706019806388,0.5116279069767442,0.24232633279483037,0.33633633633633636,0.00011548518888091461,0.9998899526818541
1,0.6170212765957447,0,2,2,1,4,0,0.5348837209302325,4,2,4,0.0,0.29360349622566545,0.020175006519282588,0.2140123638504563,0.1985089573828864,0.5193798449612403,0.14539579967689822,0.5145145145145146,0.00031903223866712373,0.999679862347212
0,0.48936170212765956,0,2,2,1,4,0,0.37209302325581395,6,3,3,0.03270179002772261,0.5852205005959475,0.030249471213745546,0.15160435678539888,0.08629130966952264,0.20155038759689922,0.0648896068928379,0.5855855855855856,0.997128772078608,0.0028750462123703947
0,0.3191489361702128,0,3,2,2,1,0,0.4186046511627907,4,3,2,0.12747863364139586,0.4584823202224871,0.13032770260481558,0.20665292905504856,0.09341270724379659,0.3178294573643411,0.1884760366182014,0.20420420420420418,0.9950878992703712,0.004912132118568341
1,0.46808510638297873,1,4,0,0,2,0,0.4186046511627907,4,1,1,0.0,0.0,0.041587228001043086,0.2460994995584339,0.22248803827751196,0.49612403100775193,0.12143241787829834,0.0,3.063790273416248e-05,0.999969987095051
1,0.3829787234042553,0,3,3,2,4,0,0.4883720930232558,3,3,4,0.04074346160706458,0.6495828367103695,0.03326282849940602,0.27112157786282015,0.2237676644041393,0.5581395348837209,0.2692514808831449,0.5875875875875876,0.0005810943132345941,0.9994197505043219
1,0.5319148936170213,0,3,3,0,4,0,0.5348837209302325,4,3,0,0.0762658830571654,0.6869288835915772,0.06458435951670385,0.23049749779216958,0.19784132636029822,0.4108527131782946,0.2154011847065159,0.43743743743743746,5.929615884433523e-05,0.9999399741901022
1,0.3617021276595745,1,3,2,1,2,0,0.4418604651162791,4,1,3,0.031371588713846495,0.7723480333730631,0.01532755773186915,0.2593464821901678,0.19556025369978858,0.4263565891472868,0.15751211631663972,0.7857857857857858,9.8037727226184e-05,0.9998999569835036
0,0.5531914893617021,1,3,5,1,3,0,0.7209302325581395,3,3,3,0.30738836134314057,0.0,0.33619215947613945,0.23461878127759792,0.11755869589406921,0.2248062015503876,0.10581583198707593,0.0,0.9973288576480429,0.0026689475940865053
1,0.40425531914893614,0,3,2,1,1,0,0.5348837209302325,6,1,3,0.21224873555295562,0.3007548669050457,0.2230753629067308,0.19075654989696794,0.23183487259374652,0.5968992248062015,0.1812062466343565,0.08908908908908908,9.8037727226184e-05,0.9998999569835036
1,0.46808510638297873,0,2,2,2,3,0,0.37209302325581395,6,1,2,0.24535260915964532,0.9284862932061978,0.20902268710341032,0.23255813953488375,0.19689551574496494,0.4728682170542636,0.18578352180936994,0.24524524524524524,4.7433085432535034e-05,0.9999499784917519
1,0.5106382978723404,1,2,5,2,2,0,0.6976744186046512,4,3,3,0.08917488217137226,0.2550655542312277,0.10845188769449193,0.23991757433029143,0.1850450650940247,0.5503875968992248,0.19466882067851374,0.14614614614614613,0.000303505598478969,0.9996998709505113
1,0.3617021276595745,1,2,2,1,2,0,0.3488372093023256,6,3,2,0.5558941522536331,0.5518474374255066,0.5341175788833193,0.18074771857521343,0.1697451874930455,0.4883720930232558,0.17743672590199247,0.07007007007007007,0.00017227947776503476,0.9998299268719564
1,0.1702127659574468,0,1,2,1,1,0,0.32558139534883723,3,1,3,0.022211338756926876,0.0,0.06287485874887723,0.27141595525463647,0.2159786358072772,0.5658914728682171,0.20624663435648896,0.0,7.932172306123561e-05,0.999919965586803
1,0.46808510638297873,0,3,5,0,1,0,0.5348837209302325,6,2,2,0.03345758622878858,0.7524831148192292,0.01877553385680758,0.26817780394465707,0.23088906197841327,0.4496124031007752,0.2124394184168013,0.7447447447447447,0.00012220806401393004,0.9998799483802046
0,0.48936170212765956,0,4,2,1,4,0,0.5813953488372093,5,2,4,0.009634889971189052,0.0,0.050821429606235334,0.2619958787165146,0.1138867252698342,0.2713178294573643,0.10931610123855683,0.0,0.9975089346605345,0.0024914912914254872
1,0.5957446808510638,1,2,2,1,3,0,0.5581395348837209,3,2,3,0.05217110016718213,0.8744537147397695,0.027815605713789007,0.1998822490432735,0.21698008234115945,0.5891472868217055,0.16774367259019926,0.6966966966966966,0.00018384442367837687,0.9998199225703067
1,0.3829787234042553,0,2,2,1,4,0,0.627906976744186,6,2,2,0.1385737218730444,0.34604688120778704,0.14916118564019354,0.17662643508978512,0.1799821965060643,0.49612403100775193,0.11389337641357027,0.14514514514514515,0.00010620121845913135,0.9998999569835036
0,0.425531914893617,0,3,0,1,4,0,0.5348837209302325,2,3,4,0.011055786829193084,0.0,0.05218323530263959,0.15808065940535768,0.08718148436630689,0.26356589147286824,0.11281637049003769,0.0,0.9984993582292375,0.0014969636644364343
1,0.574468085106383,1,2,5,0,0,0,0.6744186046511628,4,2,2,0.6416921369986427,0.0,0.6565931677918465,0.2204886664704151,0.22677200400578615,0.6124031007751938,0.20059235325794292,0.0,0.00010941259184856284,0.9998899526818541
1,0.2765957446808511,1,3,2,2,2,0,0.5348837209302325,5,3,4,0.03291341296402108,0.8756456098529996,0.009271868571263003,0.26493965263467767,0.22743963502837433,0.5813953488372093,0.2075928917609047,0.8728728728728729,0.0005279916031065493,0.9994697720125699
0,0.48936170212765956,0,0,1,1,4,0,0.627906976744186,3,4,4,0.06374989796751286,1.0,0.0297569031958972,0.23697380041212837,0.12267720040057861,0.2713178294573643,0.1968228325255789,0.7107107107107107,0.9991296277729578,0.0008693438004473165
1,0.5531914893617021,0,1,0,2,4,0,0.6976744186046512,5,2,3,0.0,0.23996821613031386,0.024086576072784166,0.2384456873712099,0.20635362189829753,0.5658914728682171,0.18686052773290251,0.4204204204204204,0.00016710726579514045,0.999839931173606
1,0.5319148936170213,0,1,0,1,2,0,0.5813953488372093,3,2,4,0.14341081755986662,0.6023043305522447,0.13510850983687306,0.3347070944951428,0.18309780794480918,0.3953488372093023,0.2606354334948842,0.24524524524524524,0.0002904700236302798,0.9997098752521609
0,0.2978723404255319,1,3,3,1,3,0,0.4883720930232558,1,3,4,0.8548568975472902,0.0,0.8608929968417698,0.11745657933470711,0.09001891621230666,0.2248062015503876,0.09289176090468497,0.0,0.9984993582292375,0.001497133737564478
1,0.48936170212765956,0,2,0,1,4,0,0.5348837209302325,4,3,3,0.021636933644116736,0.591974572904251,0.019152203517515138,0.2140123638504563,0.17547568710359407,0.4108527131782946,0.22967151319332255,0.6926926926926926,0.0002865683550262976,0.9997198795538105
1,0.425531914893617,1,3,2,1,2,0,0.5348837209302325,6,3,4,0.02239272984518271,0.6483909415971395,0.015762176571147105,0.23579629084486314,0.19556025369978858,0.4573643410852713,0.18389876144318795,0.7497497497497497,0.0005279916031065493,0.9994697720125699
1,0.7021276595744681,1,0,5,2,2,0,0.813953488372093,5,1,3,0.10483497945745926,0.5172824791418356,0.10433749601599397,0.25375331174565796,0.2405140758873929,0.5426356589147286,0.24367259019924611,0.2652652652652653,7.410349141037122e-05,0.9999299698884526
1,0.2553191489361702,0,1,0,1,1,0,0.3023255813953488,5,3,1,0.027441448468303424,0.5589988081048868,0.02712021557094428,0.22667059169855758,0.20062312228774898,0.5348837209302325,0.26252019386106623,0.6006006006006006,0.000104300405549499,0.9998999569835036
1,0.40425531914893614,0,3,2,2,4,0,0.5348837209302325,5,2,3,0.10020950670693549,0.0,0.1376292991046852,0.2519870473947601,0.1883275842884166,0.4728682170542636,0.1556273559504577,0.0,0.00019105750845650805,0.9998099182686572
0,0.3829787234042553,0,2,2,0,4,0,0.5348837209302325,3,2,3,0.013353407280433648,0.0,0.054385304088314546,0.15278186635266414,0.10899076443752086,0.18604651162790697,0.1122778675282714,0.0,0.9952179548905039,0.004782076197123238
1,0.8085106382978723,1,0,0,2,4,3,1.0,5,4,4,0.3239856459185494,0.0,0.3520992089937125,0.1312923167500736,0.22855235339935462,0.3875968992248062,0.23559504577275175,0.0,0.00046265366040755524,0.9995398021241173
1,0.48936170212765956,0,1,2,1,1,0,0.5348837209302325,5,3,1,0.038778391484293045,0.6066746126340882,0.03450873583866949,0.21872240211951724,0.2287748970735507,0.6046511627906976,0.19520732364028,0.5615615615615616,9.41960842930323e-05,0.9999099612851533
1,0.5319148936170213,0,1,2,1,4,0,0.7209302325581395,6,2,0,0.14274571690292856,0.8970997218911403,0.11297192362298264,0.21106858993229322,0.193390452876377,0.5426356589147286,0.16155088852988692,0.36736736736736736,3.1759382350845563e-05,0.999969987095051
1,0.3191489361702128,0,4,2,2,4,0,0.2558139534883721,3,3,1,0.01906722656049242,0.5534366309098133,0.0194998985889375,0.25758021783927,0.24769110938021588,0.46511627906976744,0.20193861066235866,0.6736736736736737,0.0001061511970667726,0.9998999569835036
1,0.3191489361702128,1,2,3,2,3,0,0.37209302325581395,6,3,4,0.815767118028158,0.49980135081446164,0.7869788195752325,0.19782160730055934,0.24095916323578503,0.5426356589147286,0.16155088852988692,0.044044044044044044,0.000494177141872037,0.9995097892191684
1,0.2765957446808511,1,4,5,1,3,0,0.32558139534883723,6,4,2,0.0,0.0,0.041587228001043086,0.23461878127759792,0.2098586847668855,0.4573643410852713,0.19520732364028,0.0,0.00022683280827148316,0.9997799053637083
1,0.3191489361702128,1,3,2,0,4,0,0.23255813953488372,5,2,4,0.0,0.0,0.041587228001043086,0.21636738298498676,0.21731389785245353,0.4496124031007752,0.20032310177705978,0.0,0.0003313375011873753,0.9996698580455624
0,0.8297872340425532,1,0,2,2,4,0,0.813953488372093,1,4,3,0.007034951039522097,0.0,0.0483296149277084,0.21342360906682367,0.1218982975408924,0.3178294573643411,0.23936456650511578,0.0,0.9972388191417972,0.0027575957110038173
0,0.3829787234042553,0,5,2,2,4,0,0.5581395348837209,1,2,4,0.0015932183918470767,0.0,0.04311418885637296,0.16220194289078602,0.08122844108156226,0.27906976744186046,0.1303177167474421,0.0,0.9974589132681757,0.0025374810661088053
0,0.3617021276595745,1,3,2,1,3,0,0.37209302325581395,1,2,6,0.301825701303295,0.43504171632896305,0.2991336597803726,0.2275537238740065,0.10732168688105041,0.2713178294573643,0.2154011847065159,0.0960960960960961,0.9994497646840538,0.0005505167111754712
